voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.903942023789363,0.3073716216098685,4.180057403288755,2.9972015793250466,1.1828558239637084,19.799999999999997,0.014931805674534003,249.49342657338858,1.347233862185225,0.2722668011273771,30.72280445053243,27.71092479700679,6.014229006252208,1.4701851411483153,3.1187289766117887,63.900000000000006,0.01851104575843054,0.03397527019865128,0.11705210253013733,B0006,80,1.722625916675601,88.33979059874876
3.9041917777841824,0.30721153680328644,4.180926224214662,2.997868305109693,1.1830579191049693,20.1,0.014903914405940515,249.89977332381432,1.3462605052118195,0.2733086559329161,30.903333788148,27.730759776649283,6.141682571894634,1.4946281326262216,3.123363204812146,64.0,0.018479000512750185,0.033676023648395705,0.13338882134297728,B0006,81,1.7051276334075605,87.44244273884925
3.903183462205403,0.30800902822689136,4.179718837045756,2.9938044235167025,1.1859144135290531,20.1,0.014938921362539017,249.83549977273344,1.3462605052118195,0.2733086559329161,30.794729581777975,27.757533591930937,6.042182343582084,1.476121969981428,3.1226477873002625,64.0,0.01849366008789019,0.03414949288456216,0.1299294427065605,B0006,82,1.7135145088382282,87.87253891478095
3.9036062103388995,0.30780488651696897,4.17969316540379,2.995020321747396,1.1846728436563936,19.900000000000002,0.014904772500291078,250.2528399894046,1.3466776350816667,0.27286239555635267,30.724277678716277,27.741079816796713,5.980459709197884,1.4781187937840474,3.1210280717643917,64.10000000000001,0.01846386339407741,0.03386326435146105,0.13014805872624316,B0006,83,1.7115189135046485,87.77020069254607
3.9043404925077723,0.3069857471334884,4.1802644606845005,2.995833628453702,1.1844308322307984,19.799999999999997,0.014865707461837073,250.3000021607305,1.3466776350816667,0.27286239555635267,30.77084691858814,27.73459018250868,6.077384752389474,1.4589267074487715,3.1215423015591215,64.10000000000001,0.018431855046245175,0.033755018050631656,0.12291006082218547,B0006,84,1.7107438746095,87.7304551081795
3.901269169443779,0.3101836129819763,4.180022239963742,2.985324040158815,1.1946981998049275,20.1,0.015000767515126532,250.49337514606788,1.3470930675453343,0.2724172431133958,30.81636567696629,27.778151268809786,5.882122444142812,1.4804933371693294,3.1175867238267108,64.2,0.018598144906942796,0.03455072026639805,0.10932173588884989,B0006,85,1.7017470625033322,87.269080128376
3.90586793836309,0.3052043845310617,4.1799139698702295,3.0007857702815492,1.1791281995886802,19.799999999999997,0.01475898688036173,250.78831314135138,1.3470930675453343,0.2724172431133958,30.67515882829019,27.771433839418822,5.7081563488749225,1.4568100509574173,3.1206762445241667,64.2,0.018354117871383344,0.03430124408651721,0.13433259958904256,B0006,86,1.6974617916215908,87.04932264726108
3.901067447135687,0.3102934578501609,4.1816634202593725,2.9838617971732364,1.1978016230861361,20.0,0.01498085483521392,250.87064761928227,1.34612415656721,0.27345378765123757,30.694456642619727,27.80982850664078,5.896329609042986,1.4740427945170034,3.121856425491317,64.3,0.01857225397781685,0.03383777441024478,0.13960981059497218,B0006,87,1.6888412301858655,86.60724257363414
3.9042688803575794,0.3068918644674977,4.1819911529191645,2.999141371195459,1.1828497817237054,19.8,0.014814321960292172,251.07613185917296,1.34612415656721,0.27345378765123757,30.73237839341838,27.816352721685544,5.97135506786606,1.4910278829414974,3.1240049257602047,64.3,0.018311010493182785,0.03549946427657673,0.1379393972648613,B0006,88,1.6889454717425763,86.61258829449109
3.907551394303138,0.30369240559421656,4.181243250066896,3.011044320778122,1.1701989292887744,20.200000000000003,0.014640617314879435,251.677489203125,1.3465396878026241,0.27300947237325973,30.926536707882992,27.820216224008387,6.070727269183141,1.4723074854625307,3.1243941307355168,64.4,0.018158787996785285,0.03430548050381613,0.12826682035838027,B0006,89,1.675588954051483,85.92763866930683
3.904213311706105,0.307010165864306,4.181019777196386,2.998783193296012,1.1822365839003743,20.299999999999997,0.01479606268692557,251.4627684565192,1.3465396878026241,0.27300947237325973,30.562028543942205,27.851245631618188,6.021020509989157,1.4624582378569226,3.122046770537398,64.4,0.018357710930130073,0.03401583489536041,0.12667115312230015,B0006,90,1.6726498171425457,85.77691369961772
3.9080957296212717,0.3030935607908046,4.180091663235625,3.0100001766290116,1.170091486606613,20.0,0.014587444584667632,252.103712737935,1.3469535360953189,0.2725662546330321,30.764039400320154,27.854973330980975,5.8192780222565474,1.488697548674664,3.12284033703686,64.5,0.01806864432131487,0.03431183613747671,0.13598201852321956,B0006,91,1.6694696506948594,85.61382824076202
3.9025216653126815,0.30890187759105836,4.179830882335875,2.989538825145542,1.1902920571903333,20.200000000000003,0.014869397838400125,251.74452893974166,1.3469535360953189,0.2725662546330321,30.890612310276335,27.872762211928627,6.040065279244299,1.4947293504901809,3.119071068243453,64.5,0.01842380060247001,0.03481799995144459,0.15060985104002,B0006,92,1.6630178484483686,85.28296658709583
3.905426420816986,0.30571057366342025,4.179750734561441,2.999513285829024,1.1802374487324174,20.1,0.014686026473489345,252.322242243363,1.3459890309753868,0.2735975422954771,31.263933114741334,27.89379430349575,6.2880969381520195,1.4755971999652922,3.125368341620473,64.60000000000001,0.018234010809019333,0.034731015346685455,0.14215453554508756,B0006,93,1.662493173105344,85.25606015924842
3.9034654888464226,0.3078943872485927,4.181440705844667,2.9909228750848484,1.190517830759819,20.1,0.01479734117509837,252.19559894931712,1.3459890309753868,0.2735975422954771,31.03474017430005,27.91350094022857,5.9562172130706905,1.4807855436987043,3.1241225580137924,64.60000000000001,0.018429068587613257,0.03533897510785106,0.15111375720960205,B0006,94,1.6635859514679292,85.31210007527842
3.907154075070064,0.3040091011158902,4.184010542791221,3.0099725546329523,1.1740379881582683,20.299999999999997,0.014587524695156817,252.82421072724821,1.3464029752954663,0.2731551554821433,30.915479174760343,27.92884332382071,6.033452357139691,1.4761456409174118,3.1246952509315746,64.7,0.0180451566703736,0.0343607457456344,0.14404292674232252,B0006,95,1.6598294324537228,85.1194580745499
3.903226164844501,0.307937499345805,4.180021724587399,2.995175730848019,1.1848459937393798,20.0,0.014776389868980487,252.57031325933426,1.3464029752954663,0.2731551554821433,30.855801913838725,27.926968100342975,5.829829119097816,1.457632566940828,3.122016473041843,64.7,0.01830746507097466,0.0340954460359434,0.12790727998909474,B0006,96,1.6572838514928492,84.98891546117176
3.903653512035258,0.3077153979402146,4.179548048235103,2.9939228458150797,1.185625202420023,20.200000000000003,0.014740409498911883,252.9885807793829,1.3468152509535278,0.2727138559554183,31.169172493376756,27.967231404909555,6.177842891594398,1.481420967428573,3.1204252214511734,64.8,0.01825304540859684,0.03460881379390429,0.1186044626382581,B0006,97,1.639552219661836,84.07960100829928
3.9065463106600826,0.30461241212593093,4.180827007820887,3.009071095799088,1.171755912021799,20.200000000000003,0.014591272139380437,253.17540889096597,1.3468152509535278,0.2727138559554183,30.876694158096882,27.98671965670187,6.00719584779954,1.4819769682905264,3.1223877320871907,64.8,0.018067765831339833,0.03397656309055259,0.13358169259463096,B0006,98,1.6492535875322818,84.57710705293752
3.9058139705143757,0.3052318563462548,4.18046855552411,3.006409227655429,1.1740593278686808,20.400000000000002,0.014601527298674057,253.51876876995226,1.3458551120913878,0.2737399393396022,31.102850211125354,27.97807484551801,6.06928459189206,1.4624033973263302,3.126270303409354,64.9,0.018027239049809317,0.03208458542628933,0.11827219315975454,B0006,99,1.6318087041601843,83.68249764924023
3.901349514661899,0.30997760456058,4.180992718153832,2.98556513185238,1.1954275863014523,20.1,0.01482446583330553,253.22947293191697,1.3458551120913878,0.2737399393396022,30.963762910277698,28.00184830430499,6.110129916457286,1.4840971502215372,3.12322753756716,64.9,0.018394147279283964,0.033360561220754904,0.1500923432887282,B0006,100,1.638474490648823,84.0243328537858
3.9066174611915843,0.30457631197666846,4.179926013245215,3.006421613253935,1.1735043999912795,20.4,0.014542672489945424,253.96152587768557,1.3462674810946957,0.2732994645656466,30.841488712883944,28.036644028123575,5.810583397417787,1.469566817340101,3.124920865132889,65.0,0.018039595249578287,0.03348887581302126,0.11782913981436431,B0006,101,1.6290237439186825,83.53967917531706
3.908143942651029,0.30283864557156936,4.181418699254582,3.010502951085752,1.17091574816883,20.200000000000003,0.014460275121485672,254.06068288951894,1.3462674810946957,0.2732994645656466,30.943209513788656,28.018362135076543,5.98930354167797,1.4541561238955352,3.1259650868636197,65.0,0.017980763678303084,0.033480998459453536,0.12871898443573832,B0006,102,1.6170887799020244,82.92762973856536
3.905930891913294,0.30511225930456004,4.179798347480618,3.0046435544273504,1.175154793053268,20.5,0.014547944951603858,254.30751849628442,1.3466781955369702,0.2728600669692159,31.201237972997866,28.05498380295805,5.9696861902957785,1.4818216664042763,3.122584882241858,65.10000000000001,0.018037266058267994,0.0334988102500997,0.13948748991940096,B0006,103,1.6182508455699893,82.98722284974305
3.9053791555229633,0.30569432240363853,4.179613988651151,2.99931286608045,1.1803011225707012,20.299999999999997,0.014577716673650204,254.2718918700541,1.3466781955369702,0.2728600669692159,30.904919421905152,28.066443819069143,5.959288438368095,1.4712596695160853,3.122230329820139,65.10000000000001,0.018094557122917902,0.034204048667461684,0.13761100497401635,B0006,104,1.6143744890501621,82.78843533590575
3.9065999104942035,0.30447348269783264,4.18095142259446,3.0098822975435806,1.1710691250508796,20.4,0.014495151041952387,254.7414795248783,1.347087264272468,0.27242174353978,31.01506692395231,28.066119965079864,5.807752933774868,1.4741191895265635,3.121178144922417,65.2,0.01794674866222522,0.033056937396178085,0.12759992702612954,B0006,105,1.604506935259116,82.28240693636492
3.9040857779504594,0.3068701968782004,4.18037640182584,2.999500000383135,1.180876401442705,20.300000000000004,0.014613073103422355,254.57800120860531,1.347087264272468,0.27242174353978,31.060795363224134,28.104513086157333,6.003616462393968,1.4861805837368944,3.1194823135033403,65.2,0.01805217531331569,0.034041654403518376,0.13378378407069558,B0006,106,1.6096101420884834,82.54410985069146
3.8971182617573525,0.31451411159658127,4.180133127263705,2.9656752560556408,1.2144578712080643,20.4,0.014956385673662094,254.51440168634522,1.346133189025511,0.2734424189381487,30.992044632997747,28.1215314809834,6.110094298421036,1.485372253130179,3.1191354138900143,65.3,0.018549803056666137,0.034502403401847015,0.1375260786819642,B0006,107,1.6036063176152795,82.23622141616818
3.9041726288693175,0.30699271558041774,4.182565069786188,2.9965714531214136,1.1859936166647742,20.4,0.01459707025487946,254.97426523055475,1.346133189025511,0.2734424189381487,31.10040513816185,28.113419977931127,6.137122058959392,1.4683736122650368,3.123912689367816,65.3,0.018060506029548267,0.03496529302504745,0.12091660344699261,B0006,108,1.6002492092586253,82.06406201326284
3.9040138203595594,0.30738165784858834,4.180705828306321,2.9928909791317886,1.1878148491745324,20.6,0.014591554735519164,255.35428900719066,1.3465423535547605,0.2730049071914851,31.300279392731536,28.14553654323807,5.971457156472308,1.4703631035953801,3.12195082396145,65.4,0.018142852736178144,0.03306693372280926,0.12265544000872537,B0006,109,1.5921767523211943,81.65008986262535
3.90474837442551,0.3063981437962384,4.180883255333871,3.000535930378366,1.180347324955505,20.5,0.014544964405403161,255.4021615070674,1.3465423535547605,0.2730049071914851,31.007786933368866,28.15943458091565,5.922714522837257,1.469538293460239,3.1224373916936017,65.4,0.01798269870512309,0.03394204679357505,0.14797407259443232,B0006,110,1.5853272973903283,81.29883576360658
3.9029909306162005,0.30817379444062465,4.179674457542848,2.992871254218883,1.1868032033239655,20.5,0.01460291508299467,255.67787637536307,1.3469498861862972,0.27256845968650234,31.302305491830488,28.165259961481784,6.119423101161271,1.4670340793339678,3.1193361448269545,65.5,0.018027953477191612,0.03278744167704763,0.11188878372615325,B0006,111,1.5750599170956496,80.77230344080255
3.9034512735801443,0.30786437763833585,4.182617273139936,2.9930236490374655,1.1895936241024705,20.400000000000002,0.014595316754607693,255.7076215007486,1.3469498861862972,0.27256845968650234,31.128093910367177,28.190244440131654,6.276276978160471,1.4762259272297913,3.1197029933513676,65.5,0.018161734719121678,0.03194358865177398,0.1240350418562346,B0006,112,1.568400404445126,80.43078997154493
3.9030551879263706,0.3083924049504243,4.182115083485132,2.9925402980955393,1.1895747853895928,20.5,0.014592726766167415,256.0720669035009,1.3460000831974361,0.2735840375543245,31.17595887407523,28.20205557442883,5.994995461671262,1.4867647948992757,3.123760790192337,65.60000000000001,0.018111254101279912,0.03509525245667713,0.1438487651767906,B0006,113,1.5630103708950107,80.15437799461593
3.9016113859056665,0.3096310892966886,4.182257965173192,2.988135374299408,1.1941225908737838,20.3,0.014651275868862671,255.97755617586301,1.3460000831974361,0.2735840375543245,31.215930999790153,28.20899690588988,6.144326099400491,1.4845719426642712,3.1227420601474094,65.60000000000001,0.01813973802113083,0.034848450807159974,0.12966466396798093,B0006,114,1.5636830456719504,80.1888741370231
3.904068695314288,0.30707467820551343,4.179314502996273,2.9948816896051342,1.1844328133911386,20.5,0.014509999826218737,256.52929264149367,1.3464077090017332,0.2731483957763097,31.219949895398734,28.228304982789584,5.962991339974078,1.493655744302009,3.1225546706898535,65.7,0.01794196079939144,0.03367908100378615,0.13868792194500582,B0006,115,1.5580196367657222,79.89844291106269
3.9137633370653413,0.2972842125949283,4.1805528334660025,3.0346824858678367,1.1458703475981658,20.5,0.014042458467546561,257.1650847580604,1.3464077090017332,0.2731483957763097,31.153370692172288,28.24241092925708,5.86542704446483,1.473307222270989,3.129148741541774,65.7,0.017374299011348043,0.03421510913429782,0.12791117037413136,B0006,116,1.548378617472521,79.40403166525748
3.9084320892528694,0.3025665304505884,4.180545915939363,3.015065809971533,1.1654801059678301,20.6,0.014277885405166706,257.2060384831308,1.3468137165455434,0.2727138084507283,31.174414181590155,28.261123965819937,5.827911911742525,1.4684786999374606,3.123715743823819,65.8,0.017668576789094177,0.03226228330436662,0.12482846296435857,B0006,117,1.5424300975195944,79.09897935997921
3.9018236045847865,0.30947096284670383,4.180545609083781,2.991551983214497,1.1889936258692844,20.700000000000003,0.014599864593853233,256.77177381279466,1.3468137165455434,0.2727138084507283,31.345201192656546,28.272858028330752,5.963472763026065,1.4816669698776148,3.119185457415382,65.8,0.018008064140217148,0.033558497474422355,0.12060725248459458,B0006,118,1.5412662820023937,79.03929651294327
